Date,HSCEI,WTICL,STOXX50E,HSCEI_return,WTICL_return,STOXX50E_return
2011-10-10,8869.55,85.41,2320.8,,,
2011-10-11,9257.34,85.81,2315.97,0.04372149658099911,0.004683292354525248,-0.0020811789038264195
2011-10-12,9455.84,85.57,2372.15,0.021442444589914622,-0.002796876820883476,0.024257654460118294
2011-10-13,9802.58,84.23,2332.52,0.036669402189546396,-0.015659693817926756,-0.016706363425584403
2011-10-14,9584.83,86.8,2355.48,-0.022213539700772666,0.03051169417072286,0.00984343113885422
2011-10-17,9853.34,86.38,2315.89,0.028014059717282436,-0.004838709677419395,-0.01680761458386404
2011-10-18,9340.43,88.34,2306.81,-0.05205443027440437,0.02269043760129663,-0.0039207388951979505
2011-10-19,9449.14,86.11,2330.08,0.011638650468982492,-0.025243377858274907,0.01008752346313746
2011-10-20,9196.68,85.3,2271.77,-0.026717775374266783,-0.009406572988038597,-0.025024891849206865
2011-10-21,9219.73,87.4,2337.51,0.0025063392441619925,0.024618991793669442,0.028937788596556935
2011-10-24,9717.65,91.27,2369.07,0.05400591991305603,0.04427917620137278,0.013501546517447949
2011-10-25,9860.98,93.17,2343.96,0.01474945074169165,0.020817355100251955,-0.010599095847737772
2011-10-26,10050.59,90.2,2335.06,0.019228311993331415,-0.031877213695395534,-0.0037969931227496145
2011-10-27,10565.76,93.96,2476.92,0.05125768735964753,0.04168514412416835,0.06075218623932588
2011-10-28,10625.16,93.32,2462.36,0.005621933490823183,-0.006811409110259681,-0.005878268171761736
2011-10-31,10512.99,93.19,2385.22,-0.010557017494324805,-0.001393056150878702,-0.03132766939034115
2011-11-01,10184.48,92.19,2259.73,-0.031248008416254525,-0.010730765103551865,-0.05261149914892538
2011-11-02,10445.85,92.51,2291.89,0.02566355866966208,0.0034710923093612678,0.014231788753523489
2011-11-03,10294.92,94.07,2347.94,-0.014448800241244175,0.016863041833315107,0.02445579848945645
2011-11-04,10705.48,94.26,2291.47,0.03987986307810054,0.0020197725098332064,-0.02405087012444962
2011-11-07,10646.75,95.52,2275.92,-0.005485975406987809,0.013367281985996016,-0.0067860369108038165
2011-11-08,10686.02,96.8,2303.2,0.00368844952685099,0.01340033500837512,0.011986361559281455
2011-11-09,10917.7,95.74,2249.39,0.021680663146802948,-0.010950413223140498,-0.023363146926015932
2011-11-10,10300.18,97.78,2254.92,-0.05656136365718056,0.02130770837685403,0.002458444289340722
2011-11-11,10430.07,98.99,2324.81,0.01261045923469295,0.012374718756391845,0.03099444769659221
2011-11-14,10716.9,98.14,2288.32,0.02750029482064842,-0.008586725931912231,-0.01569590633213025
2011-11-15,10637.86,99.37,2254.0,-0.007375267101493832,0.012533115956796514,-0.014997902391273965
2011-11-16,10332.09,102.59,2267.96,-0.028743563085056656,0.03240414612055953,0.006193433895297362
2011-11-17,10228.65,98.82,2242.78,-0.010011527193433345,-0.036748221074178855,-0.011102488580045478
2011-11-18,9957.4,97.41,2236.68,-0.026518651043881625,-0.014268366727383075,-0.0027198387715248185
2011-11-21,9725.82,96.92,2160.28,-0.023257075140096783,-0.005030284365054816,-0.03415776955129912
2011-11-22,9745.35,98.01,2136.81,0.0020080569041993623,0.011246388774246885,-0.010864332401355536
2011-11-23,9476.15,96.17,2096.79,-0.02762343066180284,-0.018773594531170334,-0.018728852822665565
2011-11-25,9395.91,96.77,2111.26,-0.008467573856471233,0.006238951856088137,0.006901024899966357
2011-11-28,9609.86,98.21,2221.76,0.022770545907740747,0.014880644827942602,0.052338414027642166
2011-11-29,9714.09,99.79,2234.17,0.010846151764958067,0.016087974747989175,0.005585661817657961
2011-11-30,9508.94,100.36,2330.43,-0.02111880783480491,0.005711995189898733,0.04308535160708438
2011-12-01,10281.99,100.2,2313.84,0.0812971792860191,-0.0015942606616181632,-0.007118857893178343
2011-12-02,10350.51,100.96,2342.5,0.006664079618828644,0.007584830339321336,0.012386336133872522
2011-12-05,10412.96,100.99,2369.39,0.006033519121279918,0.00029714738510300265,0.011479188900747062
2011-12-06,10258.54,101.28,2356.71,-0.014829596963783387,0.0028715714427172134,-0.00535158838350791
2011-12-07,10485.05,100.49,2344.92,0.022080140058916564,-0.007800157977883138,-0.005002736866224544
2011-12-08,10395.37,98.34,2288.05,-0.008553130409487686,-0.021395163697880304,-0.024252426522013537
2011-12-09,10066.63,99.41,2342.59,-0.03162369400992959,0.01088061826316844,0.023836891676318306
2011-12-12,10059.35,97.77,2269.46,-0.0007231814420515237,-0.01649733427220601,-0.03121758395621943
2011-12-13,9957.15,100.14,2260.98,-0.010159702167635176,0.024240564590365166,-0.0037365716954693706
2011-12-14,9888.15,94.95,2205.91,-0.006929693737665943,-0.05182744158178543,-0.024356694884519192
2011-12-15,9678.86,93.87,2224.89,-0.0211657387883476,-0.011374407582938395,0.008604158827876018
2011-12-16,9867.41,93.53,2202.72,0.01948059998801499,-0.0036220304676680692,-0.009964537572644039
2011-12-19,9727.08,93.88,2202.95,-0.014221563713274321,0.003742114829466514,0.00010441635795754856
2011-12-20,9740.01,97.22,2262.39,0.0013292786735588091,0.03557733276523223,0.02698200140720397
2011-12-21,9950.71,98.67,2244.35,0.021632421321949202,0.014914626620037064,-0.007973868342770252
2011-12-22,9944.62,99.53,2273.02,-0.0006120166299689034,0.008715921759399947,0.012774299908659525
2011-12-23,10132.66,99.68,2290.37,0.018908716471820908,0.0015070832914698684,0.007633016867427456
2011-12-28,9980.51,99.36,2255.03,-0.015015800391999679,-0.0032102728731943087,-0.015429821382571207
2011-12-29,9944.58,99.65,2292.28,-0.0036000164320260097,0.002918679549114289,0.016518627246644213
2011-12-30,9936.48,98.83,2316.55,-0.0008145140367918913,-0.008228800802809855,0.010587711797860555
2012-01-03,10235.17,102.96,2389.91,0.03005994074360352,0.0417889304866943,0.031667781830739594
2012-01-04,10094.41,103.22,2349.89,-0.013752580562902295,0.002525252525252597,-0.01674540045441042
2012-01-05,10140.92,101.81,2315.75,0.0046075005869585794,-0.013660143383065315,-0.014528339624407915
2012-01-06,9987.33,101.56,2298.65,-0.015145568646631635,-0.0024555544641979843,-0.007384216776422314
2012-01-09,10225.81,101.31,2286.45,0.02387825374749797,-0.0024615990547459665,-0.005307463076153485
2012-01-10,10413.61,102.24,2347.47,0.01836529331172798,0.009179745336097112,0.026687659909466532
2012-01-11,10517.07,100.87,2339.51,0.009935075348510125,-0.013399843505477183,-0.0033908846545428473
